recordID,scientificName,taxonConceptID,decimalLatitude,decimalLongitude,eventDate,occurrenceStatus,dataResourceName
84f2573b-c5d5-4f95-bade-1a3518ef118a,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-28.14848,153.44827,2011-09-07T00:00:00Z,PRESENT,City of Gold Coast Koala Sightings
84f5fc69-e8fe-473a-8867-a6ca56760d7d,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-28.1779,153.45784,2009-11-20T00:00:00Z,PRESENT,City of Gold Coast Koala Sightings
84f69532-2ca0-411e-a985-c4f22884bd5c,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-28.14253,153.44308,2016-10-16T00:00:00Z,PRESENT,City of Gold Coast Koala Sightings
84f6e975-9762-4c65-a846-c38452d62ae9,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.607849,152.931347,1991-11-11T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
84f73050-c375-48a3-9030-16e8e9583a8b,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.269055,152.977344,2008-08-25T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
84f7750e-174c-4366-80c6-63c70a37ca28,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.623639,152.880638,2015-11-01T00:00:00Z,PRESENT,OWAD Environment detection dogs Koala records
84f7d382-f5b4-4d00-9e3d-88e326abd7be,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.313586,152.901385,2015-06-18T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
84f8c399-0476-4697-9160-63acc6672d6e,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.97481,153.22751,2016-07-17T00:00:00Z,PRESENT,City of Gold Coast Koala Sightings
84f9a951-d721-4784-8838-e3425bdac039,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-28.1525,153.44968,2012-03-08T00:00:00Z,PRESENT,City of Gold Coast Koala Sightings
84fa1515-3f04-478a-8fd0-99f91209c6f7,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.586116,153.196821,1999-04-25T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
84fb3663-26db-4c7f-8260-bfe353b95369,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.50318,152.27774,2016-04-29T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
84fb9033-4103-4f3b-bd52-7be82dad22ec,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.527291,153.255508,1993-11-05T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
84fc4a82-8570-48c1-9933-5b1adf960091,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-28.211565,152.86621,2023-06-01T16:08:37Z,PRESENT,iNaturalist Australia
84fc6f91-1f2d-4551-8cbe-d873d49a3f58,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.528935,153.108308,2023-10-18T10:21:17Z,PRESENT,iNaturalist Australia
84fcb4e4-d7ad-4243-93a3-88f21bc41f72,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-28.1359,153.342734,1987-01-01T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
84fdc556-a9c2-43b5-a366-72eafefd3d1c,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.300249,152.986109,2000-03-03T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
84fe2f37-998d-4fd4-848b-711ca9d6501c,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-26.207567,152.029073,2023-12-11T00:00:00Z,PRESENT,iNaturalist Australia
8500ed5e-7614-4dd6-9252-50da4fa8c49a,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.373569,152.921141,2011-01-30T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
85017010-e732-45d9-b75a-f149faee0e11,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-28.10078,153.34788,2022-08-20T00:00:00Z,PRESENT,City of Gold Coast Koala Sightings
8502d75d-f5a3-475d-a729-9e1b37380505,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-28.14568,153.44069,2019-01-26T00:00:00Z,PRESENT,City of Gold Coast Koala Sightings
85043ef6-0c32-416a-a16a-54a9f6ab009d,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.567993,153.296875,2024-08-14T14:00:00Z,PRESENT,Redlands Coast Koala Watch
85047de5-5dcb-4d36-bc65-99d722b5e7a2,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.823807,152.992995,2024-10-07T20:23:00Z,PRESENT,iNaturalist Australia
85052439-c790-490a-b7fb-dd8238250817,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.976,153.23157,2016-10-13T00:00:00Z,PRESENT,City of Gold Coast Koala Sightings
85062704-1082-4704-b666-f241a83a7fdd,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.49823,153.255493,2010-05-05T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
850707c1-6ff2-4fac-bf8c-d48cb06de3ca,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-26.090121,145.742818,1983-01-01T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
8507fe49-b28f-422a-af6a-159e7c4dbd26,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-25.548889,152.68811,2011-11-12T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
85085771-a696-4b5a-87f0-28f77da5d80b,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.82576,153.34999,2017-05-03T00:00:00Z,PRESENT,City of Gold Coast Koala Sightings
8508e4ad-64d5-4389-a1f0-3245d459943d,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.25979,152.939037,2000-10-13T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
85098d7f-bcee-449e-a14d-6a366a28fadd,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.838781,153.061365,2012-08-01T00:00:00Z,PRESENT,Logan City Council Species Sightings
850a2ffd-e8a6-4812-a8c8-9d180a9f9ddc,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.490151,153.236666,2017-10-29T14:00:00Z,PRESENT,Koala Count
850a5682-23b1-4256-92e7-8ddfe814663d,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.52873,153.103851,2023-04-18T06:53:22Z,PRESENT,iNaturalist Australia
850b5904-b072-439b-baa3-5f001fbfd514,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.193885,152.951811,2011-10-30T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
850b8f36-a063-441e-be66-3c4214b7ae26,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.503633,153.251638,2020-11-28T19:35:24Z,PRESENT,Redlands Coast Koala Watch
850c653e-cb13-4e90-bca3-499eb1abeec5,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.234875,152.984027,2011-09-27T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
850cb408-484f-401a-85c5-242ccfeed8cc,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-28.189045,153.285492,2024-10-12T16:56:00Z,PRESENT,iNaturalist Australia
850ccb64-9ea2-4a46-9bce-98b76e9eb23c,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-26.769106,152.8172,2014-11-09T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
850d91e1-fde7-4b3a-b63c-8bd4aa92f913,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.501684,153.248902,2016-06-27T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
850dac07-0eb1-4a2a-a372-47ee5cee9051,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.262957,152.957827,2001-08-31T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
850e1d9a-95bd-4b19-9a37-f67c6e569976,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.625801,153.142026,2017-08-01T00:00:00Z,PRESENT,OWAD Environment detection dogs Koala records
850e3584-d4a7-4b63-b2dc-558498e21568,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-28.12254,153.43884,2017-02-25T00:00:00Z,PRESENT,City of Gold Coast Koala Sightings
850e9de1-ed15-45de-ad92-cedf2e690522,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.506736,153.209397,1992-10-25T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
850eb50c-c512-4dfe-a7b8-e508ed5915d2,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.91216,153.37219,2023-07-20T00:00:00Z,PRESENT,City of Gold Coast Koala Sightings
850f2232-e994-4437-be61-c8deb364a4d3,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-24.081767,147.867784,1992-11-09T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
850f4cb7-36d6-47bc-ae98-88067774110b,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.89065,153.32912,2021-03-08T00:00:00Z,PRESENT,City of Gold Coast Koala Sightings
850f568d-7653-4af6-92fc-9192143c24a0,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.543309,153.072487,2022-11-22T09:21:34Z,PRESENT,iNaturalist Australia
850f6dbc-8d83-4e9d-9831-caf10be0a02d,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-26.890091,150.163607,1999-05-01T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
850fadba-9742-4e1d-b164-4713fae6284d,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.502787,153.25418,2007-04-07T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
850fcc98-4c99-4fdc-b0fa-e4481c65cc37,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.541386,153.250304,2012-09-26T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
851108c6-7ba3-43d9-94d5-2bd45f3bc6e6,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.17341,152.35941,1992-09-25T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
851179dc-7cac-49d8-aa82-a0347affb30f,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.245511,152.993177,2010-07-18T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
8511c4f8-c1a4-4d9b-a0de-bfe804c82f2e,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.606744,153.152821,1996-01-01T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
8511df6d-0fcb-4b95-872b-9b4e4c7c14b3,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.979356,153.274169,2014-11-21T00:00:00Z,PRESENT,NSW BioNet Atlas
851265ef-ab7d-49a3-ab0a-45c9e96775f1,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.493803,153.403456,2024-12-03T11:09:19Z,PRESENT,iNaturalist Australia
8513dbc8-3ee0-4b23-af08-53083ba0ac67,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-21.50745,148.79341,2022-08-22T14:00:00Z,PRESENT,"Koala Mapping Mackay, Whitsundays & Central Queensland Areas"
851497d2-5826-4590-8e85-f86d4bef41af,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.522271,153.262832,1999-09-28T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
8515cd09-de8c-40b1-a3fd-3e20dd32559c,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.444595,152.297505,2016-07-11T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
851669af-ac0f-44ea-8663-7a1dbe88f12e,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.53057,152.08598,2019-10-03T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
851795a1-b9af-49d9-aa49-6d6c684a61f6,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-28.13618,153.44146,2018-01-07T00:00:00Z,PRESENT,City of Gold Coast Koala Sightings
8517bcc4-f59a-436a-91dc-6f73f831e463,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-28.09069,153.45185,2018-12-06T00:00:00Z,PRESENT,City of Gold Coast Koala Sightings
851aa799-12a5-4a01-90bb-1e222738b7bd,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.634086,153.064673,2018-05-01T00:00:00Z,PRESENT,OWAD Environment detection dogs Koala records
851acfae-59a4-4524-8a8d-82df819e584e,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.414463,152.003281,2024-11-07T06:46:30Z,PRESENT,iNaturalist Australia
851aef62-d08b-450f-8253-40ded981aa3b,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.508388,153.260719,2012-11-19T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
851d0fa6-dcce-4cef-b3c4-40dd2f19d7e7,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-28.19929,152.42538,2001-09-28T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
851d4e78-ace1-4f73-8f49-f350d77554e9,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.493854,153.251886,2018-04-24T14:00:00Z,PRESENT,Koala Count
851d7206-f448-4501-b020-e7ba74f368ca,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.526969,153.090922,2025-05-18T10:05:29Z,PRESENT,iNaturalist Australia
851db709-9190-4713-a055-45e83fa56fc3,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.537224,153.278895,2017-12-31T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
851ec589-d9ce-4202-8fb8-c484bf102a3f,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.554236,153.094955,1992-08-19T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
851f6f82-5355-49ae-97f9-5d3098cf6858,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.258429,152.980023,2002-09-06T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
851f721c-7f95-4f3f-bcea-87459f85893c,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.528157,153.09256,2023-12-16T18:11:47Z,PRESENT,iNaturalist Australia
8521ea0b-984a-4d80-9ce5-e0cfd516b241,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-28.15038,153.44073,2016-01-19T00:00:00Z,PRESENT,City of Gold Coast Koala Sightings
8521f3b0-bef9-4a28-a7b1-275530a38463,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.490349,153.245105,2022-03-27T18:23:37Z,PRESENT,Redlands Coast Koala Watch
85247eb2-ed68-4e5a-8a16-8cb6e639fb0d,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.535488,153.18397,1997-01-08T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
852765d1-4233-4597-a1bd-98a8c7a8a699,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-28.1485,152.967206,2024-02-11T00:00:00Z,PRESENT,NSW BioNet Atlas
852775be-fb5c-47d2-bae5-683cacd78701,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.579024,153.229837,2002-03-24T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
85279c8a-38df-4986-9fb9-d2b72947a3e5,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.542516,152.859615,2020-04-25T12:00:00Z,PRESENT,iNaturalist Australia
8527db8e-76b0-4d08-a79f-858d27a096c7,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.54929,153.072256,2014-11-09T00:00:00Z,PRESENT,National Parks Association of NSW Great Koala Count
8528691a-7cee-4d36-b876-ce95d8a73a8e,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.731636,153.202724,2017-08-24T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
85289dda-cff8-4e8d-9020-caf100122ddd,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.551492,153.058425,2020-09-15T13:59:11Z,PRESENT,iNaturalist Australia
85295c63-dfd8-4b55-a599-ba3420e8a36b,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.730945,151.642828,2016-12-29T07:00:00Z,PRESENT,ALA species sightings and OzAtlas
85298a42-ea08-4a72-bf66-960e108b5dd3,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.569432,153.297688,1996-01-01T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
852a9560-a079-483c-86b8-673b287a5f80,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.640072,152.709406,1988-08-08T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
852ad9e1-4bd0-41ef-a5e5-b5feb5deb22c,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-26.67072,152.992301,2019-07-01T02:23:45Z,PRESENT,ALA species sightings and OzAtlas
852af969-242a-464a-be60-8500651c4f57,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.529509,153.105942,2023-03-17T09:34:51Z,PRESENT,iNaturalist Australia
852e7c66-8a12-4bb9-a274-92adfa116a23,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.73663,153.189987,2021-11-03T17:54:06Z,PRESENT,iNaturalist Australia
853135fc-88cd-4683-ae95-683896ff3c03,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.90277,153.36525,2020-04-08T00:00:00Z,PRESENT,City of Gold Coast Koala Sightings
85319aba-5777-45e1-95cf-3ad085972c5b,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-28.1468,153.43503,2012-11-20T00:00:00Z,PRESENT,City of Gold Coast Koala Sightings
8534565d-bba9-4ad9-9c7e-8d4b83a5abe7,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.57882,153.175161,2017-04-01T00:00:00Z,PRESENT,OWAD Environment detection dogs Koala records
853571e0-6668-4adb-ba30-b22c3946a041,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.508124,153.083779,2021-08-08T11:50:00Z,PRESENT,iNaturalist Australia
8535ae3e-34a9-4608-ad5d-f4b3c2b8f3e8,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.906734,153.326065,1992-10-07T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
8536a099-b430-4792-8f53-616283e97325,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.494011,153.253612,2018-10-27T14:00:00Z,PRESENT,Koala Count
85385f16-0de5-4f96-839e-5cac1a1d2fcf,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.538503,153.184148,2003-12-16T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
8538793f-7536-4079-a124-d5e87c619436,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.516681,153.178289,1997-09-05T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
8538bb76-7991-4ced-9921-d762b2166b66,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.149974,152.993021,2009-04-21T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
853a56d2-5f83-4500-961a-449a8b2154bb,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.68435,153.18787,1998-06-18T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
853ab2f9-8ee0-4fd3-822a-10d1a529d625,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.53019,153.272097,2016-07-19T14:10:00Z,PRESENT,Redland City Council Citizen Science Portal
853b0103-a28d-4c46-8ed4-2806fa021b72,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.283831,152.961275,1997-06-14T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
853bb92d-3ac0-4e44-8565-274c8b8f9384,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-28.14274,153.44412,2021-12-22T00:00:00Z,PRESENT,City of Gold Coast Koala Sightings
853bf887-bd52-456f-9fe9-00250995d3cc,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.91261,153.3732,2023-07-20T00:00:00Z,PRESENT,City of Gold Coast Koala Sightings
853d056d-1e2d-4adf-9ce7-8d772ec4b5bf,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.255335,152.961279,2011-10-05T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
853d1e30-1212-463b-9775-98af5a5028ee,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.541444,153.254137,2008-09-18T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
853d405f-22fa-4517-b35b-2a5c980f82f3,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.072388,152.616882,2009-12-10T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
853dd50c-0b21-4bed-9ccc-4d6d9457bf91,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.289613,152.955345,2011-12-08T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
853e1605-dd87-4d64-82b1-9129275f8a89,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.65876,153.068451,2012-10-20T00:00:00Z,PRESENT,Logan City Council Species Sightings
853e9176-9ff0-42bc-9f79-c39952ae7903,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-28.14981,153.44124,2015-10-03T00:00:00Z,PRESENT,City of Gold Coast Koala Sightings
85401b35-fb6c-412b-bf03-c120a45f7e0f,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-28.02456,153.25794,2018-02-12T00:00:00Z,PRESENT,City of Gold Coast Koala Sightings
85406d70-5274-4140-bc2f-0a536462bedd,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.91755,153.38177,2008-09-13T00:00:00Z,PRESENT,City of Gold Coast Koala Sightings
